Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
    (cm)          (cm)           (MV/m)        (MV/m)        (MV/m)        (A/m) 
   50.0000       0.00000      3.026707E+01  0.000000E+00  3.026707E+01  0.000000E+00
   50.2020       0.00000      3.022208E+01  0.000000E+00  3.022208E+01  0.000000E+00
   50.4040       0.00000      3.009234E+01  0.000000E+00  3.009234E+01  0.000000E+00
   50.6061       0.00000      2.989182E+01  0.000000E+00  2.989182E+01  0.000000E+00
   50.8081       0.00000      2.963687E+01  0.000000E+00  2.963687E+01  0.000000E+00
   51.0101       0.00000      2.934297E+01  0.000000E+00  2.934297E+01  0.000000E+00
   51.2121       0.00000      2.902232E+01  0.000000E+00  2.902232E+01  0.000000E+00
   51.4141       0.00000      2.868369E+01  0.000000E+00  2.868369E+01  0.000000E+00
   51.6162       0.00000      2.833269E+01  0.000000E+00  2.833269E+01  0.000000E+00
   51.8182       0.00000      2.797241E+01  0.000000E+00  2.797241E+01  0.000000E+00
   52.0202       0.00000      2.760315E+01  0.000000E+00  2.760315E+01  0.000000E+00
   52.2222       0.00000      2.722539E+01  0.000000E+00  2.722539E+01  0.000000E+00
   52.4242       0.00000      2.683558E+01  0.000000E+00  2.683558E+01  0.000000E+00
   52.6263       0.00000      2.643034E+01  0.000000E+00  2.643034E+01  0.000000E+00
   52.8283       0.00000      2.600441E+01  0.000000E+00  2.600441E+01  0.000000E+00
   53.0303       0.00000      2.553782E+01  0.000000E+00  2.553782E+01  0.000000E+00
   53.2323       0.00000      2.502736E+01  0.000000E+00  2.502736E+01  0.000000E+00
   53.4343       0.00000      2.446848E+01  0.000000E+00  2.446848E+01  0.000000E+00
   53.6364       0.00000      2.384977E+01  0.000000E+00  2.384977E+01  0.000000E+00
   53.8384       0.00000      2.315273E+01  0.000000E+00  2.315273E+01  0.000000E+00
   54.0404       0.00000      2.236250E+01  0.000000E+00  2.236250E+01  0.000000E+00
   54.2424       0.00000      2.146353E+01  0.000000E+00  2.146353E+01  0.000000E+00
   54.4444       0.00000      2.044289E+01  0.000000E+00  2.044289E+01  0.000000E+00
   54.6465       0.00000      1.929345E+01  0.000000E+00  1.929345E+01  0.000000E+00
   54.8485       0.00000      1.801372E+01  0.000000E+00  1.801372E+01  0.000000E+00
   55.0505       0.00000      1.661349E+01  0.000000E+00  1.661349E+01  0.000000E+00
   55.2525       0.00000      1.511175E+01  0.000000E+00  1.511175E+01  0.000000E+00
   55.4545       0.00000      1.354063E+01  0.000000E+00  1.354063E+01  0.000000E+00
   55.6566       0.00000      1.194315E+01  0.000000E+00  1.194315E+01  0.000000E+00
   55.8586       0.00000      1.036163E+01  0.000000E+00  1.036163E+01  0.000000E+00
   56.0606       0.00000      8.842522E+00  0.000000E+00  8.842522E+00  0.000000E+00
   56.2626       0.00000      7.423422E+00  0.000000E+00  7.423422E+00  0.000000E+00
   56.4646       0.00000      6.127395E+00  0.000000E+00  6.127395E+00  0.000000E+00
   56.6667       0.00000      4.963840E+00  0.000000E+00  4.963840E+00  0.000000E+00
   56.8687       0.00000      3.923961E+00  0.000000E+00  3.923961E+00  0.000000E+00
   57.0707       0.00000      3.213557E+00  0.000000E+00  3.213557E+00  0.000000E+00
